slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1786435800,3479890,Up,0.0,35034.52785899998,2026-08-11T11:42:53Z
btc-updown-5m-1786436100,3480102,Up,0.0,63581.54313199999,2026-08-11T11:42:53Z
btc-updown-5m-1786436400,3480178,Up,1.0,30299.500656000004,2026-08-11T11:42:54Z
btc-updown-5m-1786436700,3480498,Up,0.0,40900.30420799997,2026-08-11T11:42:54Z
btc-updown-5m-1786437000,3480539,Up,1.0,44781.76140999995,2026-08-11T11:42:54Z
btc-updown-5m-1786437300,3480625,Up,1.0,36752.869406999984,2026-08-11T11:42:54Z
btc-updown-5m-1786437600,3480639,Up,1.0,36204.980157000005,2026-08-11T11:42:54Z
btc-updown-5m-1786437900,3480649,Up,0.0,31545.852928999997,2026-08-11T11:42:54Z
btc-updown-5m-1786438200,3480666,Up,1.0,32506.110249999994,2026-08-11T11:42:55Z
btc-updown-5m-1786438500,3480775,Up,0.0,48065.37096199995,2026-08-11T11:42:55Z
btc-updown-5m-1786438800,3480786,Up,1.0,60178.23504199998,2026-08-11T11:42:55Z
btc-updown-5m-1786439100,3480802,Up,1.0,79398.156795,2026-08-11T11:42:55Z
btc-updown-5m-1786439400,3480814,Up,0.0,41926.953125999964,2026-08-11T11:42:55Z
btc-updown-5m-1786439700,3480818,Up,1.0,32478.226355,2026-08-11T11:42:56Z
btc-updown-5m-1786440000,3480837,Up,1.0,74079.13507299994,2026-08-11T11:42:56Z
btc-updown-5m-1786440300,3480861,Up,0.0,53186.96400999998,2026-08-11T11:42:56Z
btc-updown-5m-1786440600,3480869,Up,0.0,86546.79175799992,2026-08-11T11:42:56Z
btc-updown-5m-1786440900,3480917,Up,0.0,42768.431995000006,2026-08-11T11:42:56Z
btc-updown-5m-1786441200,3480936,Up,1.0,39135.88615800002,2026-08-11T11:42:56Z
btc-updown-5m-1786441500,3480945,Up,1.0,42420.89274699999,2026-08-11T11:42:57Z
btc-updown-5m-1786441800,3480962,Up,0.0,67568.38554199999,2026-08-11T11:42:57Z
btc-updown-5m-1786442100,3481251,Up,1.0,34435.901206999995,2026-08-11T11:42:57Z
btc-updown-5m-1786442400,3481278,Up,1.0,74197.08467399998,2026-08-11T11:42:57Z
btc-updown-5m-1786442700,3481299,Up,0.0,66368.43342799995,2026-08-11T11:42:57Z
btc-updown-5m-1786443000,3481546,Up,0.0,39063.681274999995,2026-08-11T11:42:57Z
btc-updown-5m-1786443300,3481558,Up,0.0,54553.044050000004,2026-08-11T11:42:57Z
btc-updown-5m-1786443600,3481568,Up,1.0,78689.964629,2026-08-11T11:42:58Z
btc-updown-5m-1786443900,3481698,Up,1.0,61163.770224999986,2026-08-11T11:42:58Z
btc-updown-5m-1786444200,3481709,Up,0.0,53241.294037000036,2026-08-11T11:42:58Z
btc-updown-5m-1786444500,3481757,Up,1.0,65386.39212999998,2026-08-11T11:42:58Z
btc-updown-5m-1786444800,3481956,Up,1.0,40363.98643299998,2026-08-11T11:42:58Z
btc-updown-5m-1786445100,3481967,Up,0.0,77673.75191999995,2026-08-11T11:42:58Z
btc-updown-5m-1786445400,3481988,Up,1.0,62780.864980999984,2026-08-11T11:42:59Z
btc-updown-5m-1786445700,3482066,Up,0.0,44623.747558999945,2026-08-11T11:42:59Z
btc-updown-5m-1786446000,3482076,Up,1.0,73817.35193999995,2026-08-11T11:42:59Z
btc-updown-5m-1786446300,3482094,Up,0.0,38473.660195,2026-08-11T11:42:59Z
btc-updown-5m-1786446600,3482148,Up,1.0,55304.50078099996,2026-08-11T11:42:59Z
btc-updown-5m-1786446900,3482162,Up,0.0,43621.652299999965,2026-08-11T11:42:59Z
btc-updown-5m-1786447200,3482173,Up,1.0,61338.966313999976,2026-08-11T11:42:59Z
btc-updown-5m-1786447500,3482288,Up,0.0,43334.727884999964,2026-08-11T11:43:00Z
btc-updown-5m-1786447800,3482308,Up,0.0,2269.391388,2026-08-11T11:43:00Z
btc-updown-15m-1786447800,3482306,Up,1.0,30506.545334000002,2026-08-11T21:42:55Z
btc-updown-15m-1786448700,3482415,Up,1.0,27459.409157999995,2026-08-11T21:42:55Z
btc-updown-15m-1786466700,3493185,Up,0.0,45514.25274899998,2026-08-11T21:42:55Z
btc-updown-15m-1786467600,3493571,Up,1.0,45505.22668099997,2026-08-11T21:42:55Z
btc-updown-15m-1786468500,3493851,Up,1.0,32978.14240399999,2026-08-11T21:42:55Z
btc-updown-15m-1786469400,3494032,Up,1.0,59862.50714899996,2026-08-11T21:42:56Z
btc-updown-15m-1786470300,3494202,Up,1.0,34225.35451800001,2026-08-11T21:42:56Z
btc-updown-15m-1786471200,3494699,Up,0.0,34125.672839000006,2026-08-11T21:42:56Z
btc-updown-15m-1786472100,3495297,Up,0.0,37183.77181599999,2026-08-11T21:42:56Z
btc-updown-15m-1786473000,3495453,Up,0.0,40413.25562900003,2026-08-11T21:42:56Z
btc-updown-15m-1786473900,3495527,Up,1.0,28903.22413800001,2026-08-11T21:42:56Z
btc-updown-15m-1786474800,3497500,Up,0.0,25979.48337199998,2026-08-11T21:42:56Z
btc-updown-15m-1786475700,3497960,Up,1.0,29237.334916000003,2026-08-11T21:42:56Z
btc-updown-15m-1786476600,3499112,Up,1.0,25889.858619000002,2026-08-11T21:42:57Z
btc-updown-15m-1786477500,3499195,Up,1.0,39774.07211300003,2026-08-11T21:42:57Z
btc-updown-15m-1786478400,3499604,Up,1.0,31861.56460200001,2026-08-11T21:42:57Z
btc-updown-15m-1786479300,3499833,Up,0.0,23864.039468999996,2026-08-11T21:42:57Z
btc-updown-15m-1786480200,3499925,Up,1.0,33965.71906900002,2026-08-11T21:42:57Z
btc-updown-15m-1786481100,3500249,Up,1.0,20223.954828000005,2026-08-11T21:42:57Z
btc-updown-15m-1786482000,3500734,Up,1.0,37255.500067,2026-08-11T21:42:57Z
btc-updown-15m-1786482900,3500799,Up,0.0,24469.637466000004,2026-08-11T21:42:58Z
btc-updown-5m-1786448100,3482373,Up,1.0,70221.37080500003,2026-08-11T21:42:58Z
btc-updown-5m-1786448400,3482400,Up,1.0,64467.420048999964,2026-08-11T21:42:58Z
btc-updown-5m-1786448700,3482406,Up,1.0,89218.75726200006,2026-08-11T21:42:58Z
btc-updown-5m-1786466400,3493183,Up,0.0,47124.98045299994,2026-08-11T21:42:59Z
btc-updown-5m-1786466700,3493186,Up,1.0,102609.04866899995,2026-08-11T21:42:59Z
btc-updown-5m-1786467000,3493207,Up,0.0,74794.52198299996,2026-08-11T21:42:59Z
btc-updown-5m-1786467300,3493565,Up,0.0,56393.64452199994,2026-08-11T21:42:59Z
btc-updown-5m-1786467600,3493577,Up,0.0,89783.65997599997,2026-08-11T21:42:59Z
btc-updown-5m-1786467900,3493596,Up,0.0,69681.05238399991,2026-08-11T21:42:59Z
btc-updown-5m-1786468200,3493832,Up,1.0,92726.15796099996,2026-08-11T21:42:59Z
btc-updown-5m-1786468500,3493839,Up,1.0,104600.05354500002,2026-08-11T21:43:00Z
btc-updown-5m-1786468800,3493854,Up,1.0,69675.66808500001,2026-08-11T21:43:00Z
btc-updown-5m-1786469100,3494016,Up,1.0,86600.96116700004,2026-08-11T21:43:00Z
btc-updown-5m-1786469400,3494033,Up,0.0,101502.82467599999,2026-08-11T21:43:00Z
btc-updown-5m-1786469700,3494113,Up,0.0,53993.17081599996,2026-08-11T21:43:00Z
btc-updown-5m-1786470000,3494187,Up,1.0,46832.02670800001,2026-08-11T21:43:00Z
btc-updown-5m-1786470300,3494204,Up,0.0,90019.72847599999,2026-08-11T21:43:00Z
btc-updown-5m-1786470600,3494252,Up,1.0,57062.558620999924,2026-08-11T21:43:01Z
btc-updown-5m-1786470900,3494681,Up,1.0,71226.24820100002,2026-08-11T21:43:01Z
btc-updown-5m-1786471200,3494693,Up,0.0,88922.050806,2026-08-11T21:43:01Z
btc-updown-5m-1786471500,3494743,Up,0.0,58634.868662,2026-08-11T21:43:01Z
btc-updown-5m-1786471800,3495275,Up,1.0,79305.25106999995,2026-08-11T21:43:01Z
btc-updown-5m-1786472100,3495296,Up,1.0,75849.26298199999,2026-08-11T21:43:01Z
btc-updown-5m-1786472400,3495303,Up,0.0,56022.63066300002,2026-08-11T21:43:01Z
btc-updown-5m-1786472700,3495442,Up,0.0,76610.39649800002,2026-08-11T21:43:02Z
btc-updown-5m-1786473000,3495463,Up,0.0,118141.846223,2026-08-11T21:43:02Z
btc-updown-5m-1786473300,3495508,Up,0.0,101045.15148899991,2026-08-11T21:43:02Z
btc-updown-5m-1786473600,3495518,Up,0.0,83318.34108600004,2026-08-11T21:43:02Z
btc-updown-5m-1786473900,3495529,Up,1.0,91757.80868999992,2026-08-11T21:43:02Z
btc-updown-5m-1786474200,3495540,Up,1.0,65711.81814599992,2026-08-11T21:43:02Z
btc-updown-5m-1786474500,3497424,Up,1.0,68351.42709299996,2026-08-11T21:43:02Z
btc-updown-5m-1786474800,3497507,Up,0.0,62233.59908499999,2026-08-11T21:43:03Z
btc-updown-5m-1786475100,3497512,Up,0.0,41786.235510999955,2026-08-11T21:43:03Z
btc-updown-5m-1786475400,3497849,Up,1.0,102150.03203499997,2026-08-11T21:43:03Z
btc-updown-5m-1786475700,3497953,Up,1.0,47694.094822999956,2026-08-11T21:43:03Z
btc-updown-5m-1786476000,3497976,Up,1.0,76132.61908499985,2026-08-11T21:43:03Z
btc-updown-5m-1786476300,3498554,Up,1.0,56424.74878999998,2026-08-11T21:43:03Z
btc-updown-5m-1786476600,3499109,Up,1.0,57172.38829199998,2026-08-11T21:43:03Z
btc-updown-5m-1786476900,3499160,Up,1.0,56208.616363000016,2026-08-11T21:43:04Z
btc-updown-5m-1786477200,3499170,Up,1.0,72828.49475199987,2026-08-11T21:43:04Z
btc-updown-5m-1786477500,3499200,Up,0.0,82428.54377599998,2026-08-11T21:43:04Z
btc-updown-5m-1786477800,3499210,Up,1.0,75890.06229899994,2026-08-11T21:43:04Z
btc-updown-5m-1786478100,3499355,Up,1.0,49300.533446999994,2026-08-11T21:43:04Z
btc-updown-5m-1786478400,3499584,Up,1.0,79320.71882699992,2026-08-11T21:43:04Z
btc-updown-5m-1786478700,3499673,Up,1.0,71914.474321,2026-08-11T21:43:05Z
btc-updown-5m-1786479000,3499783,Up,0.0,84145.18742599999,2026-08-11T21:43:05Z
btc-updown-5m-1786479300,3499843,Up,0.0,41971.93027700001,2026-08-11T21:43:05Z
btc-updown-5m-1786479600,3499862,Up,1.0,69835.51689800003,2026-08-11T21:43:05Z
btc-updown-5m-1786479900,3499916,Up,1.0,53934.846457,2026-08-11T21:43:06Z
btc-updown-5m-1786480200,3499922,Up,1.0,56867.089824,2026-08-11T21:43:06Z
btc-updown-5m-1786480500,3500216,Up,1.0,46660.69238299998,2026-08-11T21:43:06Z
btc-updown-5m-1786480800,3500226,Up,0.0,52588.87334200001,2026-08-11T21:43:06Z
btc-updown-5m-1786481100,3500245,Up,1.0,64771.43492299997,2026-08-11T21:43:06Z
btc-updown-5m-1786481400,3500254,Up,1.0,58941.16359199991,2026-08-11T21:43:06Z
btc-updown-5m-1786481700,3500694,Up,1.0,42404.40366900001,2026-08-11T21:43:06Z
btc-updown-5m-1786482000,3500740,Up,1.0,58504.36203899998,2026-08-11T21:43:07Z
btc-updown-5m-1786482300,3500754,Up,0.0,54156.09885399994,2026-08-11T21:43:07Z
btc-updown-5m-1786482600,3500786,Up,0.0,59108.39176799998,2026-08-11T21:43:07Z
btc-updown-5m-1786482900,3500800,Up,0.0,38682.53500799997,2026-08-11T21:43:07Z
btc-updown-5m-1786483200,3500812,Up,0.0,44100.56320499995,2026-08-11T21:43:07Z
btc-updown-5m-1786483500,3501195,Up,1.0,45772.560443999944,2026-08-11T21:43:07Z
btc-updown-5m-1786483800,3501199,Up,0.0,1852.886638,2026-08-11T21:43:07Z
btc-updown-15m-1786483800,3501208,Up,0.0,23094.724443000017,2026-08-12T07:43:16Z
btc-updown-15m-1786484700,3501303,Up,1.0,17868.31093500001,2026-08-12T07:43:16Z
btc-updown-15m-1786501800,3505445,Up,0.0,35204.78732699999,2026-08-12T07:43:16Z
btc-updown-15m-1786502700,3505544,Up,0.0,24704.360938,2026-08-12T07:43:16Z
btc-updown-15m-1786503600,3505589,Up,0.0,44864.31440900001,2026-08-12T07:43:16Z
btc-updown-15m-1786504500,3505693,Up,1.0,21652.07310500003,2026-08-12T07:43:17Z
btc-updown-15m-1786505400,3505756,Up,1.0,20298.55091200001,2026-08-12T07:43:17Z
btc-updown-15m-1786506300,3505879,Up,1.0,37186.746174000014,2026-08-12T07:43:17Z
btc-updown-15m-1786507200,3506446,Up,0.0,20052.79565800001,2026-08-12T07:43:17Z
btc-updown-15m-1786508100,3506542,Up,1.0,29226.472753999995,2026-08-12T07:43:17Z
btc-updown-15m-1786509000,3506684,Up,0.0,18597.325825000007,2026-08-12T07:43:17Z
btc-updown-15m-1786509900,3506788,Up,1.0,53773.049667999956,2026-08-12T07:43:18Z
btc-updown-15m-1786510800,3507745,Up,1.0,36609.376482000014,2026-08-12T07:43:18Z
btc-updown-15m-1786511700,3507813,Up,1.0,20542.025391,2026-08-12T07:43:18Z
btc-updown-15m-1786512600,3507901,Up,1.0,28315.343691999977,2026-08-12T07:43:18Z
btc-updown-15m-1786513500,3507970,Up,1.0,18540.788521999995,2026-08-12T07:43:18Z
btc-updown-15m-1786514400,3508515,Up,0.0,20007.16560800001,2026-08-12T07:43:18Z
btc-updown-15m-1786515300,3508652,Up,0.0,24335.22469499999,2026-08-12T07:43:18Z
btc-updown-15m-1786516200,3508793,Up,1.0,42114.729722000004,2026-08-12T07:43:19Z
btc-updown-15m-1786517100,3508909,Up,1.0,26006.038538000023,2026-08-12T07:43:19Z
btc-updown-15m-1786518000,3509190,Up,1.0,15675.953823999991,2026-08-12T07:43:19Z
btc-updown-15m-1786518900,3509416,Up,0.0,15592.937914,2026-08-12T07:43:19Z
btc-updown-5m-1786484100,3501285,Up,1.0,40404.98301099996,2026-08-12T07:43:20Z
btc-updown-5m-1786484400,3501297,Up,1.0,36387.50985099996,2026-08-12T07:43:20Z
btc-updown-5m-1786484700,3501310,Up,0.0,71432.67715499997,2026-08-12T07:43:20Z
btc-updown-5m-1786502400,3505540,Up,0.0,40430.01168699995,2026-08-12T07:43:20Z
btc-updown-5m-1786502700,3505555,Up,1.0,44518.48592199996,2026-08-12T07:43:20Z
btc-updown-5m-1786503000,3505561,Up,0.0,33700.172062000034,2026-08-12T07:43:20Z
btc-updown-5m-1786503300,3505580,Up,0.0,31571.990162999973,2026-08-12T07:43:20Z
btc-updown-5m-1786503600,3505585,Up,1.0,31811.213635,2026-08-12T07:43:21Z
btc-updown-5m-1786503900,3505658,Up,0.0,25228.322778999995,2026-08-12T07:43:21Z
btc-updown-5m-1786504200,3505683,Up,0.0,33073.023094000004,2026-08-12T07:43:21Z
btc-updown-5m-1786504500,3505699,Up,1.0,50840.86493000002,2026-08-12T07:43:21Z
btc-updown-5m-1786504800,3505710,Up,1.0,25722.275206,2026-08-12T07:43:21Z
btc-updown-5m-1786505100,3505747,Up,1.0,37624.016742999986,2026-08-12T07:43:21Z
btc-updown-5m-1786505400,3505758,Up,1.0,23616.36637999998,2026-08-12T07:43:22Z
btc-updown-5m-1786505700,3505812,Up,1.0,27568.815366999992,2026-08-12T07:43:22Z
btc-updown-5m-1786506000,3505870,Up,0.0,27196.640822999983,2026-08-12T07:43:22Z
btc-updown-5m-1786506300,3505875,Up,0.0,33662.94346899999,2026-08-12T07:43:22Z
btc-updown-5m-1786506600,3505890,Up,0.0,23844.940866999994,2026-08-12T07:43:22Z
btc-updown-5m-1786506900,3506260,Up,1.0,29777.486093999985,2026-08-12T07:43:22Z
btc-updown-5m-1786507200,3506450,Up,1.0,33055.47057100002,2026-08-12T07:43:22Z
btc-updown-5m-1786507500,3506471,Up,0.0,23896.347689,2026-08-12T07:43:23Z
btc-updown-5m-1786507800,3506534,Up,0.0,37117.67634999997,2026-08-12T07:43:23Z
btc-updown-5m-1786508100,3506549,Up,1.0,30974.791714999996,2026-08-12T07:43:23Z
btc-updown-5m-1786508400,3506564,Up,1.0,25488.98251200002,2026-08-12T07:43:23Z
btc-updown-5m-1786508700,3506672,Up,0.0,21779.115770999993,2026-08-12T07:43:23Z
btc-updown-5m-1786509000,3506683,Up,0.0,28396.896503999997,2026-08-12T07:43:23Z
btc-updown-5m-1786509300,3506727,Up,1.0,26520.007908999996,2026-08-12T07:43:24Z
btc-updown-5m-1786509600,3506751,Up,1.0,30300.032866999976,2026-08-12T07:43:24Z
btc-updown-5m-1786509900,3506780,Up,1.0,22002.456298999983,2026-08-12T07:43:24Z
btc-updown-5m-1786510200,3506800,Up,1.0,34872.67296400003,2026-08-12T07:43:24Z
btc-updown-5m-1786510500,3507658,Up,0.0,42418.12183800001,2026-08-12T07:43:24Z
btc-updown-5m-1786510800,3507750,Up,0.0,20685.792322999983,2026-08-12T07:43:24Z
btc-updown-5m-1786511100,3507767,Up,1.0,31526.86210100002,2026-08-12T07:43:24Z
btc-updown-5m-1786511400,3507808,Up,1.0,24843.56853200001,2026-08-12T07:43:25Z
btc-updown-5m-1786511700,3507823,Up,1.0,23545.57027899999,2026-08-12T07:43:25Z
btc-updown-5m-1786512000,3507827,Up,0.0,48250.62801399998,2026-08-12T07:43:25Z
btc-updown-5m-1786512300,3507890,Up,1.0,16452.003405999996,2026-08-12T07:43:25Z
btc-updown-5m-1786512600,3507894,Up,1.0,25079.430581000015,2026-08-12T07:43:25Z
btc-updown-5m-1786512900,3507949,Up,0.0,211263.61581699995,2026-08-12T07:43:25Z
btc-updown-5m-1786513200,3507965,Up,0.0,54489.54137000004,2026-08-12T07:43:26Z
btc-updown-5m-1786513500,3507976,Up,0.0,54589.84579699998,2026-08-12T07:43:26Z
btc-updown-5m-1786513800,3507989,Up,0.0,56915.087780999966,2026-08-12T07:43:26Z
btc-updown-5m-1786514100,3508502,Up,1.0,30028.637914999996,2026-08-12T07:43:26Z
btc-updown-5m-1786514400,3508510,Up,0.0,53484.42152700004,2026-08-12T07:43:26Z
btc-updown-5m-1786514700,3508527,Up,0.0,36640.267997,2026-08-12T07:43:26Z
btc-updown-5m-1786515000,3508645,Up,0.0,30207.03435999999,2026-08-12T07:43:26Z
btc-updown-5m-1786515300,3508661,Up,1.0,67544.99234000001,2026-08-12T07:43:27Z
btc-updown-5m-1786515600,3508670,Up,0.0,57495.00997299997,2026-08-12T07:43:27Z
btc-updown-5m-1786515900,3508774,Up,1.0,55426.130277999975,2026-08-12T07:43:27Z
btc-updown-5m-1786516200,3508782,Up,1.0,77609.86154299992,2026-08-12T07:43:27Z
btc-updown-5m-1786516500,3508834,Up,1.0,60259.15881399996,2026-08-12T07:43:27Z
btc-updown-5m-1786516800,3508880,Up,0.0,53556.740676999994,2026-08-12T07:43:27Z
btc-updown-5m-1786517100,3508921,Up,1.0,42342.918534000004,2026-08-12T07:43:27Z
btc-updown-5m-1786517400,3508933,Up,0.0,44476.51891299998,2026-08-12T07:43:28Z
btc-updown-5m-1786517700,3509185,Up,1.0,48733.71485299999,2026-08-12T07:43:28Z
btc-updown-5m-1786518000,3509197,Up,1.0,32965.96398899998,2026-08-12T07:43:28Z
btc-updown-5m-1786518300,3509209,Up,1.0,34687.83229,2026-08-12T07:43:28Z
btc-updown-5m-1786518600,3509405,Up,0.0,144526.26918600008,2026-08-12T07:43:28Z
btc-updown-5m-1786518900,3509419,Up,0.0,35399.76435799999,2026-08-12T07:43:28Z
btc-updown-5m-1786519200,3509427,Up,0.0,48050.36290200002,2026-08-12T07:43:29Z
btc-updown-5m-1786519500,3509610,Up,1.0,42561.31918399999,2026-08-12T07:43:29Z
btc-updown-5m-1786519800,3509622,Up,1.0,461.75253,2026-08-12T07:43:29Z
btc-updown-15m-1786519800,3509616,Up,0.0,34873.52292400002,2026-08-12T17:43:24Z
btc-updown-15m-1786520700,3509725,Up,1.0,19294.407662999998,2026-08-12T17:43:24Z
btc-updown-15m-1786538700,3513309,Up,1.0,41075.649733,2026-08-12T17:43:24Z
btc-updown-15m-1786539600,3514584,Up,0.0,27609.074556,2026-08-12T17:43:24Z
btc-updown-15m-1786540500,3514649,Up,0.0,38530.43988200001,2026-08-12T17:43:24Z
btc-updown-15m-1786541400,3515025,Up,1.0,50844.489323999995,2026-08-12T17:43:25Z
btc-updown-15m-1786542300,3515092,Up,0.0,32018.266533000005,2026-08-12T17:43:25Z
btc-updown-15m-1786543200,3515240,Up,0.0,41929.01553100001,2026-08-12T17:43:25Z
btc-updown-15m-1786544100,3515364,Up,0.0,27776.800278000002,2026-08-12T17:43:25Z
btc-updown-15m-1786545000,3515436,Up,0.0,37202.864484000005,2026-08-12T17:43:25Z
btc-updown-15m-1786545900,3515515,Up,0.0,21617.819217,2026-08-12T17:43:25Z
btc-updown-15m-1786546800,3515977,Up,1.0,31806.827477999992,2026-08-12T17:43:25Z
btc-updown-15m-1786547700,3516686,Up,0.0,27872.849495999995,2026-08-12T17:43:26Z
btc-updown-15m-1786548600,3516719,Up,1.0,29557.993670999993,2026-08-12T17:43:26Z
btc-updown-15m-1786549500,3516792,Up,0.0,23261.433743,2026-08-12T17:43:26Z
btc-updown-15m-1786550400,3517214,Up,1.0,38436.71418999999,2026-08-12T17:43:26Z
btc-updown-15m-1786551300,3517345,Up,1.0,21663.456833000004,2026-08-12T17:43:26Z
btc-updown-15m-1786552200,3517683,Up,0.0,31002.27655099999,2026-08-12T17:43:26Z
btc-updown-15m-1786553100,3517832,Up,0.0,24087.44234999999,2026-08-12T17:43:27Z
btc-updown-15m-1786554000,3518100,Up,1.0,42115.981659,2026-08-12T17:43:27Z
btc-updown-15m-1786554900,3518284,Up,0.0,26769.164202,2026-08-12T17:43:27Z
btc-updown-5m-1786520100,3509672,Up,0.0,20722.791659000006,2026-08-12T17:43:27Z
btc-updown-5m-1786520400,3509713,Up,0.0,46539.487242,2026-08-12T17:43:28Z
btc-updown-5m-1786520700,3509721,Up,0.0,64839.80304499994,2026-08-12T17:43:28Z
btc-updown-5m-1786538400,3513298,Up,1.0,57006.565475999996,2026-08-12T17:43:28Z
btc-updown-5m-1786538700,3513305,Up,0.0,50786.76691300003,2026-08-12T17:43:28Z
btc-updown-5m-1786539000,3513321,Up,1.0,46722.31482699999,2026-08-12T17:43:28Z
btc-updown-5m-1786539300,3514581,Up,0.0,50997.063641999994,2026-08-12T17:43:28Z
btc-updown-5m-1786539600,3514591,Up,0.0,52397.311532999986,2026-08-12T17:43:29Z
btc-updown-5m-1786539900,3514600,Up,1.0,65396.248480999995,2026-08-12T17:43:29Z
btc-updown-5m-1786540200,3514634,Up,0.0,37488.27952600001,2026-08-12T17:43:29Z
btc-updown-5m-1786540500,3514652,Up,1.0,51220.101527000006,2026-08-12T17:43:29Z
btc-updown-5m-1786540800,3514672,Up,0.0,70993.24006299998,2026-08-12T17:43:29Z
btc-updown-5m-1786541100,3515008,Up,0.0,52081.12111699998,2026-08-12T17:43:29Z
btc-updown-5m-1786541400,3515029,Up,1.0,206460.18479200001,2026-08-12T17:43:30Z
btc-updown-5m-1786541700,3515076,Up,0.0,130714.84190500001,2026-08-12T17:43:30Z
btc-updown-5m-1786542000,3515091,Up,1.0,97435.99812999992,2026-08-12T17:43:30Z
btc-updown-5m-1786542300,3515104,Up,1.0,72789.54641299999,2026-08-12T17:43:30Z
btc-updown-5m-1786542600,3515109,Up,0.0,65070.28668900003,2026-08-12T17:43:30Z
btc-updown-5m-1786542900,3515209,Up,0.0,108824.94278899996,2026-08-12T17:43:30Z
btc-updown-5m-1786543200,3515233,Up,0.0,59446.00834699998,2026-08-12T17:43:30Z
btc-updown-5m-1786543500,3515281,Up,1.0,96647.249778,2026-08-12T17:43:31Z
btc-updown-5m-1786543800,3515325,Up,1.0,52201.401151,2026-08-12T17:43:31Z
btc-updown-5m-1786544100,3515365,Up,1.0,113348.87427000006,2026-08-12T17:43:31Z
btc-updown-5m-1786544400,3515384,Up,0.0,98424.12728700001,2026-08-12T17:43:31Z
btc-updown-5m-1786544700,3515428,Up,0.0,68490.53155400002,2026-08-12T17:43:31Z
btc-updown-5m-1786545000,3515444,Up,0.0,101917.96334199994,2026-08-12T17:43:31Z
btc-updown-5m-1786545300,3515488,Up,0.0,97647.12079599999,2026-08-12T17:43:32Z
btc-updown-5m-1786545600,3515506,Up,1.0,74468.47390499998,2026-08-12T17:43:32Z
btc-updown-5m-1786545900,3515512,Up,0.0,82210.87451699999,2026-08-12T17:43:32Z
btc-updown-5m-1786546200,3515533,Up,0.0,60824.42044299998,2026-08-12T17:43:32Z
btc-updown-5m-1786546500,3515861,Up,0.0,60156.66348100003,2026-08-12T17:43:32Z
btc-updown-5m-1786546800,3515990,Up,1.0,75461.83671499995,2026-08-12T17:43:32Z
btc-updown-5m-1786547100,3516323,Up,0.0,100487.10997499997,2026-08-12T17:43:33Z
btc-updown-5m-1786547400,3516677,Up,1.0,48965.17469099999,2026-08-12T17:43:33Z
btc-updown-5m-1786547700,3516682,Up,1.0,78408.70239099993,2026-08-12T17:43:33Z
btc-updown-5m-1786548000,3516701,Up,0.0,45160.19096099999,2026-08-12T17:43:33Z
btc-updown-5m-1786548300,3516709,Up,1.0,41214.01593800002,2026-08-12T17:43:33Z
btc-updown-5m-1786548600,3516726,Up,0.0,33885.183597,2026-08-12T17:43:33Z
btc-updown-5m-1786548900,3516774,Up,1.0,20592.986569999997,2026-08-12T17:43:33Z
btc-updown-5m-1786549200,3516780,Up,1.0,49805.95726999997,2026-08-12T17:43:34Z
btc-updown-5m-1786549500,3516801,Up,0.0,59363.24737799996,2026-08-12T17:43:34Z
btc-updown-5m-1786549800,3516806,Up,1.0,62534.39664800001,2026-08-12T17:43:34Z
btc-updown-5m-1786550100,3517199,Up,0.0,42153.181874999966,2026-08-12T17:43:34Z
btc-updown-5m-1786550400,3517235,Up,1.0,77519.4082879999,2026-08-12T17:43:34Z
btc-updown-5m-1786550700,3517238,Up,0.0,52173.45289299997,2026-08-12T17:43:35Z
btc-updown-5m-1786551000,3517335,Up,1.0,54634.74813599997,2026-08-12T17:43:35Z
btc-updown-5m-1786551300,3517346,Up,1.0,42985.55511300002,2026-08-12T17:43:35Z
btc-updown-5m-1786551600,3517360,Up,1.0,58151.24424899997,2026-08-12T17:43:35Z
btc-updown-5m-1786551900,3517677,Up,1.0,48890.86386499998,2026-08-12T17:43:35Z
btc-updown-5m-1786552200,3517686,Up,0.0,61470.28820899999,2026-08-12T17:43:35Z
btc-updown-5m-1786552500,3517741,Up,0.0,49180.67754700002,2026-08-12T17:43:36Z
btc-updown-5m-1786552800,3517827,Up,0.0,68873.42492500001,2026-08-12T17:43:36Z
btc-updown-5m-1786553100,3517839,Up,0.0,42540.38061999999,2026-08-12T17:43:36Z
btc-updown-5m-1786553400,3517850,Up,1.0,53920.038987999986,2026-08-12T17:43:36Z
btc-updown-5m-1786553700,3518097,Up,1.0,77427.31027500004,2026-08-12T17:43:36Z
btc-updown-5m-1786554000,3518111,Up,1.0,46929.889275999965,2026-08-12T17:43:36Z
btc-updown-5m-1786554300,3518127,Up,0.0,48268.30695499998,2026-08-12T17:43:36Z
btc-updown-5m-1786554600,3518269,Up,1.0,69677.88485100004,2026-08-12T17:43:37Z
btc-updown-5m-1786554900,3518276,Up,0.0,79523.15946099992,2026-08-12T17:43:37Z
btc-updown-5m-1786555200,3518299,Up,0.0,57475.45577900004,2026-08-12T17:43:37Z
btc-updown-5m-1786555500,3518396,Up,1.0,68381.23294500001,2026-08-12T17:43:37Z
btc-updown-5m-1786555800,3518408,Up,1.0,3332.909068999999,2026-08-12T17:43:37Z
btc-updown-15m-1786555800,3518419,Up,1.0,23102.796341,2026-08-13T03:43:07Z
